uniqueid,date,pagepath,pagetitle,sessionmedium,sessionsource,landingpage,browser,day,sessions,screenpageviews,activeusers,userengagementduration,engagementrate,conversions,totalrevenue,averagesessionduration,bouncerate,newusers,formatted_date
3ac52fe0499f5611349ab54dcb4b58d04d5236046cae75deab968e8203e6bd7f,Fri Sep 15 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,organic,google,/biggest-advantages-of-remote-working,Chrome,15,1,1,1,11,1,0,0,354.948062,0,0,2023-09-15
5044c4aa3de287abaa6e081a537c82980f0af5907317d96e4fa37de04d4f05c3,Fri Sep 15 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,15,1,1,1,13,1,0,0,44.478213,0,0,2023-09-15
6d0b4f39cd568fcfbc5a87559570b4bc524fb45433c7b6c83f8bab1ee5ea8f0c,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/7-unbendable-rules-when-monetizing-your-registered-users-inventory-via-newsletters/,7 Unbendable Rules when Monetizing Your Registered Users Inventory via Newsletters - eMedia Patch,organic,google,/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them,Chrome,18,1,2,1,6,1,0,0,8.106916,0,0,2023-09-18
a3e0b20dfa990801818b09a40f86ad88e41d17bec070862a0e98998d1eaa653f,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,(not set),Edge,18,1,0,1,0,0,0,0,0,1,0,2023-09-18
44e2c50aba0c0c536309c2fa6dabc519e1261245eac3207472c3c74481dea06e,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable,Edge,18,1,1,1,179,1,0,0,655.388266,0,0,2023-09-18
94da7b77a68c24801f91ad0ead51894b687b9ca7deb9aaec8b6286dee1ebb6d8,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them/,All You Need to Do in Order to Get Customer Reviews and How to Use Them Once You Have Them! - eMedia Patch,organic,google,/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them,Chrome,18,1,1,1,57,1,0,0,177.590301,0,0,2023-09-18
b13ef607131592ca8d3f785792d30b3df2e3bf5200775adcc3c60e0569779c3d,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/biggest-advantages-of-remote-working/,The biggest advantages of remote working - eMedia Patch,organic,google,(not set),Chrome,18,1,0,1,0,0,0,0,0,1,0,2023-09-18
197079fe71690496ecda2d2868a85b97fa5f1bfb3b47fd70e540b9295998c170,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/biggest-advantages-of-remote-working/,The biggest advantages of remote working - eMedia Patch,organic,google,/biggest-advantages-of-remote-working,Chrome,18,1,2,1,40,1,0,0,610.582442,0,0,2023-09-18
035546915f387ce36d06ecfce4f3be1094c25d5fef1a234b53cb4c98920e7446,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/branded-content-how-to-do-it-right-the-first-time/,Branded Content: How to Do It Right the First Time - eMedia Patch,organic,google,/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them,Chrome,18,1,13,1,572,1,0,0,2683.689631,0,0,2023-09-18
1d151fc935787f6bf1d462d85c6ad9f59b33e251045535fcc8cf4ad6fa5ae1db,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues/,Can You Provide a Personalized Experience Without Triggering Data Privacy Issues? - eMedia Patch,organic,google,/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them,Chrome,18,1,1,1,10,1,0,0,751.48383,0,0,2023-09-18
56afd036f349e204fcdb69c91f4910389fd00aa1a2cceda1718b0014e49fde78,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Chrome,18,1,1,1,23,1,1,0,6.296522,0,1,2023-09-18
d971f8781ed3653574949f6976e5c9012209bf47eb91dcfafecbe24b08e4a61b,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/hiringsa.html,Chrome,18,1,1,1,19,1,1,0,87.847736,0,0,2023-09-18
aa67f77767e39b3293fce11631d82e9e0e4193b55cf170f13e7cf20b75c5ad42,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/hiringsa.html,Page not found - eMedia Patch,(none),(direct),/hiringsa.html,Chrome,18,1,1,1,6,1,0,0,6.843503,0,1,2023-09-18
99eb2e8657e5983a6d1a4cd9ab4510861c2e8880f9af15e3be468425c9a473bb,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/does-the-sun-revolve-around-the-earth/,Does the Sun Revolve Around the Earth? - eMedia Patch,organic,google,/category/emedia-patch-blog/page/6,Edge,19,1,1,1,286,1,1,0,549.269506,0,0,2023-09-19
207d5adaaae89226ec2d034f42287ce9694b4abdb518d4d151e2f48b59d9576d,Sat Sep 16 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Chrome,16,1,1,1,21,1,0,0,21.802042,0,1,2023-09-16
762c09f16e83d09e567cdca7392324afeea66c2e2ea349a0c40d6f0c7f7a87aa,Sat Sep 16 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.facebook.com,/visual-design-crafting-lasting-impressions,Opera,16,1,1,1,0,0,0,0,0,1,1,2023-09-16
a7365a56c528619612fb3c254f825da2ef1085989fae3af54405f1d19d516cc1,Sun Sep 17 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),organic,google,(not set),Chrome,17,1,0,1,0,0,0,0,0,1,0,2023-09-17
a85499232aada0a51c353cb5bc898d1e93cfcd504f72fa268d83553e01779620,Sun Sep 17 2023 00:00:00 GMT+0200 (Central European Summer Time),/anatomy-of-a-sales-planner/,Anatomy of a Sales Planner - eMedia Patch,referral,startpage.com,/anatomy-of-a-sales-planner,Chrome,17,1,1,1,0,0,0,0,0,1,1,2023-09-17
c210f501f53dd7be6c64b338920cebc13649ca63111572c26bd681467b0d6384,Sun Sep 17 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Safari,17,1,1,1,0,0,0,0,0,1,1,2023-09-17
8b90e045dde5957c75800e4ee51edb2ce4383bbf3d2b9db2209c57ceef93611b,Sun Sep 17 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,referral,linkedin.com,/category/emedia-patch-blog,Chrome,17,1,1,1,11,1,0,0,11.478658,0,0,2023-09-17
5ce1831105f663bc25ad49c1a99d72f540f89b9f26ba2144eef454cf984bbc96,Sun Sep 17 2023 00:00:00 GMT+0200 (Central European Summer Time),/how-to-talk-to-anyone/,How To Talk To Anyone - eMedia Patch,organic,google,/how-to-talk-to-anyone,Chrome,17,1,1,1,38,1,0,0,39.253685,0,1,2023-09-17
13341cb5b5d7931159633892d984a7059505ac83b6e4357907039cca9f1322c5,Sun Sep 17 2023 00:00:00 GMT+0200 (Central European Summer Time),/tag/campaign-management/,campaign management Archives - eMedia Patch,organic,google,/tag/campaign-management,Chrome,17,1,1,1,12,1,0,0,12.787737,0,1,2023-09-17
7590a6dbf778bbad9e2a45b879713ab153b44cc4a2e0fae66d63d95df04107cc,Sun Sep 17 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,linkedin.com,/visual-design-crafting-lasting-impressions,Chrome,17,1,1,1,14,1,0,0,19.135458,0,1,2023-09-17
9556a369b05482f0f45c7bb532606fb01678b1c9e31abeda79f1bd92c22e0b12,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),organic,google,(not set),Edge,18,1,0,1,0,0,0,0,0,1,0,2023-09-18
6aaca1df9b728dd4664e9f62baa48b7880fc3b9edd6f9abfe57f74e08b1093d5,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,l.facebook.com,(not set),Chrome,18,1,0,1,0,0,0,0,0,1,0,2023-09-18
e5b8c324aa8e862bb5c7eb406759a12014d93fd093f2134f982288a4843842d4,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,l.instagram.com,(not set),Android Webview,18,1,0,1,0,0,0,0,0,1,0,2023-09-18
db1879ecd05fdc17ffde54ce164107afc16cae25b58db4cc0429070d9a504c39,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,linkedin.com,(not set),Chrome,18,1,0,1,0,0,0,0,0,1,0,2023-09-18
b99afb1d676f29571f98ff9485ee0ddf575c179b55ee650c22e4b19c0120ea45,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/6-golden-rules-of-responding-to-impossible-rfps/,6 Golden Rules of Responding to Impossible RFPs - eMedia Patch,organic,google,/its-possible-to-get-more-business-and-keep-your-employees-happy,Chrome,19,1,0,1,20,1,0,0,0.919712,0,0,2023-09-19
61b9eb7c73086a9f6da52f6da40b84cfb0503bdbe684479085ec216dc5b6564f,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/how-to-monetize-your-content-are-users-still-willing-to-pay-for-access/,How to Monetize Your Content: Are Users Still Willing to Pay for Access - eMedia Patch,organic,google,/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them,Chrome,18,1,1,1,2,1,0,0,768.140905,0,0,2023-09-18
ff577dde8ad9b316b7f26c274ad901128ea93403cb16d5a3a1f2f5ba3ca85a77,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/how-to-use-social-media-for-brand-awareness-which-channel-should-you-use-for-your-strategy/,How to Use Social Media for Brand Awareness: Which Channel Should You Use for Your Strategy - eMedia Patch,organic,google,/how-to-use-social-media-for-brand-awareness-which-channel-should-you-use-for-your-strategy,Chrome,18,1,1,0,0,0,0,0,0,1,0,2023-09-18
95d9e7aad0061d2f6801c5f2f1c9f4883a7dc94ee0a5b510b9ac538a051c7961,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/how-to-write-it/,How To Write It - eMedia Patch,organic,google,/how-to-write-it,Chrome,18,1,1,0,0,0,0,0,0,1,0,2023-09-18
4e8499f7c7f966821a33aee0d5c9f9ec36f55ee80ac19e63bfbef848be99cde6,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/its-possible-to-get-more-business-and-keep-your-employees-happy/,It’s Possible to Get More Business and Keep Your Employees Happy! - eMedia Patch,organic,google,/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them,Chrome,18,1,1,1,72,1,0,0,110.969606,0,0,2023-09-18
6c188ee32a2941f5d95e177e9b482cb5c04d2d3501725c7bbcbd786e59427771,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/portfolio-item/adis/,Adis Avdic - eMedia Patch,organic,google,/portfolio-item/masa,Chrome,18,1,1,1,12,1,0,0,17.807969,0,0,2023-09-18
814bd95272993c7e60bc8a137feecffceff42ab3776ff28f15b487d94f4728ba,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/portfolio-item/masa/,Masa Campara - eMedia Patch,organic,google,/portfolio-item/masa,Chrome,18,1,1,1,19,1,0,0,19.389167,0,1,2023-09-18
5f017e86d0c3e2574f6edf2cbd3739bd9d8685ee51f729665a7081ffbcd95497,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-tips-and-tools-when-writing-for-search-engines/,SEO: Tips and Tools When Writing for Search Engines - eMedia Patch,organic,google,/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues,Chrome,18,1,2,1,403,1,0,0,2054.65081,0,0,2023-09-18
8c296c5caef4b667c0e9926317c63ea6b5e460a5cfef9a3b5300be80e35baa4a,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/hiringsa.html,Chrome,18,1,1,1,17,1,0,0,264.231923,0,0,2023-09-18
cc353c272d8e004f50f318513cf27d3d915255bd83def0e0d867e849e7653a35,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Chrome,18,1,1,1,13,1,0,0,13.450845,0,1,2023-09-18
ec4898f4bb4e9760450417f333e0455b47bc68c8054c669b5e342ebe19b60203,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.facebook.com,/visual-design-crafting-lasting-impressions,Chrome,18,1,2,1,64,1,0,0,236.625913,0,1,2023-09-18
46897ba9f56c1616c9f472d15b1502c5edb63576f4894dc3af359fc4e0224453,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Android Webview,18,1,2,1,11,1,0,0,84.889352,0,1,2023-09-18
5c59c0ee9ea74838a9b909a8b9364dfe30ac6592328b318f7de5ac743a7c9952,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Safari (in-app),18,1,1,1,0,0,0,0,0,1,1,2023-09-18
8349a0bce1484e42332491fd419a32877e90870583f245b408fbebd84141dd3e,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,linkedin.com,(not set),Chrome,18,1,0,0,0,0,0,0,0,1,0,2023-09-18
527c2b8cadb4f01c5d98dfe36c8b467dcc1fd1ba09a29e356c339cc11ebe3243,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,m.facebook.com,/visual-design-crafting-lasting-impressions,Safari (in-app),18,1,1,1,0,0,0,0,0,1,1,2023-09-18
924e406ac6cc12d098b0a8d283ed56c51a0bd36caf58711f6c5a443c2817577b,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),(none),(direct),(not set),Safari,19,1,0,1,0,0,0,0,0,1,0,2023-09-19
6544fa53ca3078daf7bd9f4f3a4668142526f1d7e354387d7deec8dc24fad940,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),organic,google,(not set),Edge,19,1,0,1,0,0,0,0,0,1,0,2023-09-19
65d2b28498ac6e667308879fd31d6d28a97273d3c71348d7709a10cf9c8addeb,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,m.facebook.com,(not set),Safari (in-app),19,1,0,1,0,0,0,0,0,1,0,2023-09-19
2f306d7bd4286e64c3c6c7e3983c183b94f066fb055f494a8cce939973b6eb5d,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/6-golden-rules-of-responding-to-impossible-rfps/,6 Golden Rules of Responding to Impossible RFPs - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,19,1,1,1,0,1,0,0,9.942758,0,0,2023-09-19
33738ce0ba48b2dffacdce16b2a19f2fa877265e8906c57b7a17622a4e18b9c8,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/6-golden-rules-of-responding-to-impossible-rfps/,6 Golden Rules of Responding to Impossible RFPs - eMedia Patch,organic,google,/how-to-use-social-media-for-brand-awareness-which-channel-should-you-use-for-your-strategy,Chrome,19,1,1,1,10,1,0,0,33.835098,0,0,2023-09-19
3c0f1ce3efef5f1bc0b833509df5c71783d59cc2b7786c9679447e0adce828b9,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,linkedin.com,(not set),Chrome,19,1,0,1,0,0,0,0,0,1,0,2023-09-19
842a03e23baf28e516761a4eab73d8432899650843d8a53be1c902de4219fbb2,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/page/4/,eMedia Patch Blog Archives - Page 4 of 6 - eMedia Patch,organic,google,/category/emedia-patch-blog/page/2,Edge,19,1,2,1,19,1,1,0,26.798648,0,0,2023-09-19
443863ffbec052746f62129fe92fc03a71af43cc2bd978eeae26b0330a865669,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/page/5/,eMedia Patch Blog Archives - Page 5 of 6 - eMedia Patch,organic,google,(not set),Chrome,19,1,0,1,0,0,0,0,0,1,0,2023-09-19
082902c76603a6c1512b3f1fe4b9a77349a53e82784fb003d010f5f28317fc86,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/page/5/,eMedia Patch Blog Archives - Page 5 of 6 - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,19,1,1,1,0,1,0,0,5.971412,0,0,2023-09-19
712f8a54dae3af5300f40f527234857c5c515a157bae01bf8c02355a860923ad,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/page/5/,eMedia Patch Blog Archives - Page 5 of 6 - eMedia Patch,organic,google,/its-possible-to-get-more-business-and-keep-your-employees-happy,Chrome,19,1,0,1,19,1,0,0,353.341119,0,0,2023-09-19
bb5cbde8d129c382002f58d53af80eee4d2044e843be0146021661dff58fc364,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/page/6/,eMedia Patch Blog Archives - Page 6 of 6 - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,19,1,1,1,51,1,1,0,503.728194,0,0,2023-09-19
9d04e4ea53e7639b27efcd2d0881f62a4498510c5be36ca778a0bd3e0247bf73,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/page/6/,eMedia Patch Blog Archives - Page 6 of 6 - eMedia Patch,organic,google,/category/emedia-patch-blog/page/6,Edge,19,1,1,1,81,1,0,0,111.91295,0,0,2023-09-19
f976831c55366bc22ba9f972f5ad1a9e1fa5f18ecce267e3655c8c8236a6d07d,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/client-management-tips-avoid-headaches-dina-biser/,Client Management Tips to Avoid Headaches by Dina Biser - eMedia Patch,organic,google,(not set),Chrome,19,1,0,1,17,0,0,0,0.001236,1,0,2023-09-19
2594f729111d641d946bb41b6705f5abc818f98f801f998ba748eaa8283652c0,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/client-management-tips-avoid-headaches-dina-biser/,Client Management Tips to Avoid Headaches by Dina Biser - eMedia Patch,organic,google,/its-possible-to-get-more-business-and-keep-your-employees-happy,Chrome,19,1,1,1,0,1,0,0,5.21615,0,0,2023-09-19
94f8d9be67cad38cbcce7cedfdd4cd45590ed7847c32526c3fbc5a72a5d1394b,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/crisis-management-are-you-ready-for-the-fatal-day-when-a-customer-gets-a-bug-in-their-soup/,Crisis Management: Are You Ready for the Fatal Day when a Customer Gets a Bug in Their Soup? - eMedia Patch,organic,google,/category/emedia-patch-blog/page/2,Edge,19,1,1,1,18,1,0,0,659.265877,0,0,2023-09-19
f84f9b43a8fe530d69957412539c942d38b9ba944ddd264faf1819d06491a0e6,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/december-digital-events-calendar/,December Digital Events Calendar - eMedia Patch,organic,google,/category/emedia-patch-blog/page/6,Edge,19,1,1,1,15,1,0,0,45.986371,0,0,2023-09-19
843b9b059456e7db358d0b5feeec6ea45190744912f2ea43b55f22a39c6a36d0,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/a-guide-to-what-normal-people-do-when-their-ad-campaign-is-about-to-under-deliver/,A Guide to What Normal People Do When their Ad Campaign is About to Under-deliver - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,19,1,1,1,12,1,0,0,175.631711,0,0,2023-09-19
36965acabab89a1a8c53c050962f4fdc67561b8f55a8177d0b035d396ce6c5c0,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/all-you-need-to-do-in-order-to-get-customer-reviews-and-how-to-use-them-once-you-have-them/,All You Need to Do in Order to Get Customer Reviews and How to Use Them Once You Have Them! - eMedia Patch,organic,google,/category/emedia-patch-blog/page/2,Edge,19,1,1,1,15,1,0,0,335.991609,0,0,2023-09-19
5708e28100b71dd85ecf7185453a4ddf92219b18042d4f00f0b43e3be88c0835,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/anatomy-of-a-sales-planner/,Anatomy of a Sales Planner - eMedia Patch,organic,google,/anatomy-of-a-sales-planner,Chrome,19,1,1,1,0,0,0,0,0,1,0,2023-09-19
71d7b267c69f88d5c7117cfceb2b62b2fb1e5458c8103ab4e261586ea7e7e4a4,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/anatomy-of-a-sales-planner/,Anatomy of a Sales Planner - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,19,1,1,1,17,1,0,0,5.525579,0,0,2023-09-19
bce6ce7f727a42456f6591494abbea91e1544a6196c80ba04184c68f76769ad6,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/anatomy-of-a-sales-planner/,Anatomy of a Sales Planner - eMedia Patch,organic,google,/why-this-screenshot-deck-wont-get-better-off-me,Chrome,19,1,0,1,0,1,0,0,0,0,0,2023-09-19
cb87b325cefeea6e026185a8d0e2a9b437c228971d12c57c96e4c2cd9e152c06,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/august-digital-events-calendar/,August Digital Events Calendar - eMedia Patch,organic,google,/category/emedia-patch-blog/page/6,Edge,19,1,1,1,22,1,0,0,58.203072,0,0,2023-09-19
63f5732addffa0c26cc5b48bc8611e12be0018ec0f8705f710d8894ce1e5b2be,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/biggest-advantages-of-remote-working/,The biggest advantages of remote working - eMedia Patch,organic,google,/its-possible-to-get-more-business-and-keep-your-employees-happy,Chrome,19,1,1,1,14,1,0,0,1051.946698,0,0,2023-09-19
